lettre,instruction
A,"Planche frontale"
B,"Planche latérale droite"
C,"Planche latérale gauche"
D,Superman
E,"Squats thailandais"
F,Abdos
G,"Gainage avec kick"
H,chaise
I,V-ups
J,Dos
*,"Gainage Félix"
